url,title,play,user
/playlist?id=170233306,如沐春风?乡村音乐里的恋爱指南,39万,yin雪燕
/playlist?id=2315633602,开车挚爱美式乡村精选,43万,啊立煌姓邹
/playlist?id=2861760098,【Billboard】在榜50周以上的单曲合集,382万,MusicalTimes
/playlist?id=25201357,大师们牛逼轰轰的Swing Jazz,980万,雰川水也
/playlist?id=837456,听一句就会喜欢上的英文歌,4954万,山北大洋
/playlist?id=2892054295,跑步时听的歌（超好听英文歌）（持更）,172万,她恍如神明
/playlist?id=102463641,100blues大师-布鲁斯是他们的生命,291万,周公好兄弟
/playlist?id=156157272,【辐射4】钻石城电台完全曲目,137万,来我厨房
/playlist?id=2605708474,我們夢裡的的小酒館,125万,与你赴海
/playlist?id=461471748,Justin Bieber 无重复全收录,152万,世界第一无聊宝盖小木
/playlist?id=2898257741,<迷幻花园>玫瑰生长于灵魂之上,496万,宇宙核心漫游骑士
/playlist?id=7536303854,欧美流行European and American Popular,1629,FadedWalker61454
/playlist?id=2216186945,【超好听的英文歌】流行热歌 持续更新,153万,今天还有故事吗
/playlist?id=7499230376,【欧美男声】让人沦陷的绝美嗓音,11万,音乐合伙人
/playlist?id=534193762,?? EDM | 欧美女声与电音的极致碰撞,69万,-GIRLHOODH-
/playlist?id=2904040578,Taylor Swift | 歌曲全收录,42万,莓学家
/playlist?id=622700756,把耳朵叫醒??！好听的欧美Acoustic合辑,101万,傻傻傻傻傻了
/playlist?id=863589279,Trap Rap 聚集地,177万,Lil--Poison
/playlist?id=6598065320,坠入欧美音海 沉溺每个心动瞬间,518万,桜珩
/playlist?id=4871731868,?欧美｜英文治愈系歌曲?,107万,茶球_DR0E
/playlist?id=321394227,「salon店用音乐」 ?,16万,深沉公子-
/playlist?id=508920727,气场全开，黑人音乐 就是这么拽,903万,GossipNeverEnds
/playlist?id=25417131,个人私藏最好的英文歌,2557万,光芒与希望
/playlist?id=114502510,?跑步音乐-脚步跟着节奏动起来,3070万,超Fans炒饭
/playlist?id=113939637,深情老男嗓&女声和音,166万,完美的灵魂
/playlist?id=448372545,「欧美惊艳翻唱」唤醒沉睡的耳朵,1612万,单音系
/playlist?id=7563493438,〔精神氮泵&有氧训练〕,847,DT-流沙
/playlist?id=777978518,「百首旋律向的英文男声」,1008万,后来就起风了
/playlist?id=2769139351,欧美R&B ：耳畔划过爱情的轻语,140万,蜜糖男孩
/playlist?id=5028649507,『刷到我品味一流』,82万,Ceaoee
/playlist?id=80425302,哼着小调，跟着节拍一起跳起来吧,33万,艾维娜之羽
/playlist?id=22548112,世界上22位拥有最伟大嗓音的歌手*歌曲集锦,35万,pure日月
/playlist?id=5395357397,午夜拥抱计划°你的温柔浪漫治愈基地,14万,后原
/playlist?id=2084738832,赶走阴霾 来一首欢快的欧美小调,3210万,鹿白川
/playlist?id=557266433,无前奏 舒服女声开口醉,3108万,扥你
/playlist?id=25669251,让人静心的吉他民谣,98万,墨_子陳
/playlist?id=7567026775,【30 Seconds To Mars】太空摇滚,187,布尔什维克近卫军
/playlist?id=555901083,咖啡店宝藏歌单 必有你爱,23万,I-CAN_Treat_You-Better
/playlist?id=3111439223,LoungeMusic Chill Out丨沙发酒吧音乐,35万,BladeofCarter
/playlist?id=5359233625,【早安】我频繁记录着 因为生活值得,127万,你是七月的欢喜
/playlist?id=383337783,【现代乡村音乐】你不能错过的好音乐,393万,Romantic丶Notes
/playlist?id=4877064917,音乐时光机 | 黑人乐团进化史,33万,Keung13
/playlist?id=715662722,婚礼暖场 | 你很有天赋 跟我结婚好了,18万,咕噜咀嚼C
/playlist?id=109308645,咖啡馆里一本书，邂逅一首爵士,726万,desnuages
/playlist?id=2295031940,【NBA篮球音乐】未来是你的,32万,奋力爬上山巅的山羊
/playlist?id=503256316,耳 朵 懷 孕 係 列,186万,chuh7sanm
/playlist?id=12367803,欧美·乡村民谣精选集,16万,墨_子陳
/playlist?id=2175493416,极致魅惑‖性感律动‖病娇色気向BGM,369万,PEachhhh0624
/playlist?id=7563860125,晚安曲｜想躺在云层里打呼噜,64,螚安Vivienne
/playlist?id=2939725092,[BGM]超带感欧美良曲（典藏版）,1238万,小璟要早睡
/playlist?id=2957135430,打起精神熬起夜，补作业战魂歌单,73万,云音乐VIP
/playlist?id=2306385244,宝藏歌|| rnb/neosoul,57万,ciciwxxx
/playlist?id=2633905930,゛惊艳英文温柔女声,88万,我不是許仙呀
/playlist?id=75950020,梦龙，林肯公园，魔力红，共和，酷玩，翻闹,749万,DTake-it
/playlist?id=5188658975,后朋复兴 ‖ 桀骜不逊的复古黑暗美学,19万,英格兰的童话
/playlist?id=5301805336,老叁的小众歌单,11万,老叁音乐
/playlist?id=389535278,【入门向】那些经典的音乐剧主题曲,117万,辞雀
/playlist?id=7602742831,Lounge Music沙发音乐｜放空时刻享受慢生活,33,夏日与晚安君
/playlist?id=157351202,【高能节奏?拳击嗨起】,58万,11笑颜
/playlist?id=6650079901,细腻听感丨跃入斑斓的节奏布鲁斯潜游,94万,你丢的月亮吗
/playlist?id=4879834665,马龙Post Malone,70万,维维超人丶
/playlist?id=602888273,「英文」就是喜欢这个feel,98万,丶达岸
/playlist?id=2988424860,享受极致的温柔【欧美】,50万,52Hertzzz-
/playlist?id=421463878,欧美·抒情丨、潺湲在心底流淌的歌,462万,丶卡布丨奇诺彡
/playlist?id=9730150,一杯咖啡的静谧小时光，漫漫舒心,41万,暮色dusk
/playlist?id=6669939262,Future Bass|迷幻世界 极度沉迷,14万,97CHRISTOPHER
/playlist?id=102445100,让你停不下来的带感HipHop,674万,JediMindTricks
/playlist?id=493771050,俄罗斯语/乌克兰语流行,34505,网友阿力
/playlist?id=2468460689,Future Bass|绚丽之心，律动梦境,27万,Spectual
/playlist?id=5217031096,JAZZ | 咖啡重度依赖者必备,237万,挖掘机夫斯基
/playlist?id=2650889272,一起蹦迪吗？扭断脖子那种！,1590万,隔壁老杨OvO
/playlist?id=45065364,视街舞为生命，爵士，hiphop常用，不断更新,862万,蒨妞是个大迷妹
/playlist?id=831028363,PotPvP,18万,Ayearr
/playlist?id=92146466,个人喜欢的极致旋律嘻哈,1106万,naTso
